commit	strategy	symbol	sharpe	return_pct	cagr_pct	max_dd_pct	win_rate	profit_factor	trades	sortino	calmar	status	description	period
systematic	gen_parabolic_sar_obv_trend_none_4h_v1	SOLUSDT	0.1765	8.3	6.78	-13.87	40.4	1.12	198	0.2532	0.4887	keep	gen_parabolic_sar_obv_trend_none_4h_v1	test
systematic	gen_kama_direction_volume_spike_adx_filter_1d_v1	SOLUSDT	0.6231	95.17	18.26	-37.11	32.9	2.02	73	0.7191	0.4922	keep	gen_kama_direction_volume_spike_adx_filter_1d_v1	train
systematic	gen_kama_direction_volume_spike_adx_filter_1d_v1	SOLUSDT	0.3864	13.41	10.91	-15.4	44.0	1.89	25	0.4526	0.7085	keep	gen_kama_direction_volume_spike_adx_filter_1d_v1	test
systematic	gen_ema_cross_obv_trend_adx_filter_12h_v1	SOLUSDT	0.6842	125.6	22.65	-30.88	32.4	2.23	111	0.9989	0.7336	keep	gen_ema_cross_obv_trend_adx_filter_12h_v1	train
systematic	gen_ema_cross_obv_trend_adx_filter_12h_v1	SOLUSDT	0.0858	5.76	4.71	-12.76	38.7	1.22	31	0.1112	0.3694	keep	gen_ema_cross_obv_trend_adx_filter_12h_v1	test
systematic	gen_hma_slope_volume_spike_none_4h_v1	SOLUSDT	0.0637	15.6	3.71	-37.66	39.0	1.1	654	0.0678	0.0984	keep	gen_hma_slope_volume_spike_none_4h_v1	train
systematic	gen_hma_slope_volume_spike_none_4h_v1	SOLUSDT	0.2341	9.53	7.77	-14.83	39.9	1.16	218	0.2801	0.5241	keep	gen_hma_slope_volume_spike_none_4h_v1	test
systematic	gen_ema_cross_obv_trend_choppiness_1d_v1	SOLUSDT	0.8254	141.23	24.72	-24.0	43.3	3.82	30	1.0963	1.0301	keep	gen_ema_cross_obv_trend_choppiness_1d_v1	train
systematic	gen_ema_cross_obv_trend_choppiness_1d_v1	SOLUSDT	0.0655	5.45	4.46	-13.77	41.7	1.34	12	0.0874	0.3242	keep	gen_ema_cross_obv_trend_choppiness_1d_v1	test
systematic	gen_sma_cross_stochastic_choppiness_12h_v1	SOLUSDT	0.0518	21.79	5.07	-26.73	41.2	3.49	34	0.0304	0.1897	keep	gen_sma_cross_stochastic_choppiness_12h_v1	train
systematic	gen_sma_cross_stochastic_choppiness_12h_v1	SOLUSDT	0.4916	13.93	11.33	-8.03	42.9	2.96	14	0.3632	1.4103	keep	gen_sma_cross_stochastic_choppiness_12h_v1	test
systematic	gen_ema_cross_rsi_adx_filter_12h_v1	SOLUSDT	0.4508	69.13	14.1	-34.94	29.5	2.17	112	0.5899	0.4035	keep	gen_ema_cross_rsi_adx_filter_12h_v1	train
systematic	gen_ema_cross_rsi_adx_filter_12h_v1	SOLUSDT	0.0063	3.98	3.26	-10.2	31.4	1.18	35	0.0074	0.3199	keep	gen_ema_cross_rsi_adx_filter_12h_v1	test
systematic	gen_supertrend_stochastic_aroon_filter_12h_v1	SOLUSDT	0.2034	31.71	7.16	-15.02	29.3	1.79	58	0.1816	0.4765	keep	gen_supertrend_stochastic_aroon_filter_12h_v1	train
systematic	gen_supertrend_stochastic_aroon_filter_12h_v1	SOLUSDT	0.555	15.5	12.59	-9.89	42.1	2.32	19	0.4333	1.2721	keep	gen_supertrend_stochastic_aroon_filter_12h_v1	test
systematic	gen_ichimoku_obv_trend_bbw_regime_4h_v1	SOLUSDT	0.6477	111.76	20.72	-27.95	31.2	2.23	144	0.8384	0.7413	keep	gen_ichimoku_obv_trend_bbw_regime_4h_v1	train
systematic	gen_ichimoku_obv_trend_bbw_regime_4h_v1	SOLUSDT	0.1249	7.09	5.8	-12.74	37.0	1.21	46	0.1618	0.4548	keep	gen_ichimoku_obv_trend_bbw_regime_4h_v1	test
systematic	gen_ichimoku_cci_bbw_regime_4h_v1	SOLUSDT	0.6518	92.63	17.89	-26.95	36.2	2.64	94	0.627	0.6637	keep	gen_ichimoku_cci_bbw_regime_4h_v1	train
systematic	gen_ichimoku_cci_bbw_regime_4h_v1	SOLUSDT	0.6592	18.02	14.6	-10.72	45.2	1.97	31	0.6363	1.3619	keep	gen_ichimoku_cci_bbw_regime_4h_v1	test
systematic	gen_donchian_obv_trend_bbw_regime_1d_v1	SOLUSDT	0.0442	13.01	3.11	-48.61	26.8	2.13	41	0.0628	0.0641	keep	gen_donchian_obv_trend_bbw_regime_1d_v1	train
systematic	gen_donchian_obv_trend_bbw_regime_1d_v1	SOLUSDT	0.1384	7.23	5.91	-13.64	28.6	1.39	14	0.1968	0.4332	keep	gen_donchian_obv_trend_bbw_regime_1d_v1	test
systematic	gen_supertrend_cci_adx_filter_12h_v1	SOLUSDT	0.0573	22.4	5.2	-16.22	33.3	2.1	30	0.0362	0.3208	keep	gen_supertrend_cci_adx_filter_12h_v1	train
systematic	gen_supertrend_cci_adx_filter_12h_v1	SOLUSDT	0.0461	6.26	5.12	-6.88	50.0	2.07	12	0.0335	0.7442	keep	gen_supertrend_cci_adx_filter_12h_v1	test
systematic	gen_kama_direction_volume_spike_none_1d_v1	SOLUSDT	0.6918	108.47	20.24	-37.11	34.7	2.11	75	0.8133	0.5453	keep	gen_kama_direction_volume_spike_none_1d_v1	train
systematic	gen_kama_direction_volume_spike_none_1d_v1	SOLUSDT	0.491	16.12	13.08	-15.4	48.0	2.17	25	0.5865	0.8495	keep	gen_kama_direction_volume_spike_none_1d_v1	test
systematic	gen_donchian_volume_spike_adx_filter_1d_v1	SOLUSDT	0.289	43.8	9.54	-38.19	35.0	2.22	40	0.4036	0.2498	keep	gen_donchian_volume_spike_adx_filter_1d_v1	train
systematic	gen_donchian_volume_spike_adx_filter_1d_v1	SOLUSDT	0.047	4.83	3.96	-19.7	33.3	1.31	12	0.0648	0.2009	keep	gen_donchian_volume_spike_adx_filter_1d_v1	test
systematic	gen_ichimoku_cci_none_4h_v1	SOLUSDT	0.668	100.18	19.03	-27.46	35.7	2.29	115	0.7127	0.6931	keep	gen_ichimoku_cci_none_4h_v1	train
systematic	gen_ichimoku_cci_none_4h_v1	SOLUSDT	0.6696	18.59	15.06	-10.72	42.4	1.84	33	0.6839	1.4045	keep	gen_ichimoku_cci_none_4h_v1	test
systematic	gen_ichimoku_obv_trend_bbw_regime_12h_v1	SOLUSDT	0.6432	109.43	20.38	-40.36	31.8	2.97	44	0.9105	0.505	keep	gen_ichimoku_obv_trend_bbw_regime_12h_v1	train
systematic	gen_ichimoku_obv_trend_bbw_regime_12h_v1	SOLUSDT	0.1475	7.49	6.12	-13.54	64.3	1.49	14	0.1889	0.452	keep	gen_ichimoku_obv_trend_bbw_regime_12h_v1	test
systematic	gen_sma_cross_macd_hist_bbw_regime_12h_v1	SOLUSDT	0.4711	73.5	14.83	-51.15	37.7	2.65	61	0.6421	0.2899	keep	gen_sma_cross_macd_hist_bbw_regime_12h_v1	train
systematic	gen_sma_cross_macd_hist_bbw_regime_12h_v1	SOLUSDT	0.1484	7.61	6.22	-10.35	40.0	1.5	20	0.1696	0.6011	keep	gen_sma_cross_macd_hist_bbw_regime_12h_v1	test
systematic	gen_kama_direction_macd_hist_bbw_regime_12h_v1	SOLUSDT	0.409	61.26	12.74	-23.64	32.8	1.57	195	0.4897	0.5388	keep	gen_kama_direction_macd_hist_bbw_regime_12h_v1	train
systematic	gen_kama_direction_macd_hist_bbw_regime_12h_v1	SOLUSDT	0.2191	9.3	7.59	-12.57	33.8	1.23	68	0.2693	0.6038	keep	gen_kama_direction_macd_hist_bbw_regime_12h_v1	test
systematic	gen_parabolic_sar_volume_spike_adx_filter_4h_v1	SOLUSDT	0.0589	14.23	3.4	-42.12	37.7	1.1	541	0.0656	0.0806	keep	gen_parabolic_sar_volume_spike_adx_filter_4h_v1	train
systematic	gen_parabolic_sar_volume_spike_adx_filter_4h_v1	SOLUSDT	0.4903	15.48	12.57	-9.35	38.9	1.21	185	0.6342	1.3448	keep	gen_parabolic_sar_volume_spike_adx_filter_4h_v1	test
systematic	gen_supertrend_obv_trend_aroon_filter_12h_v1	ETHUSDT	0.2533	37.44	8.28	-19.75	40.4	1.52	99	0.3448	0.4191	keep	gen_supertrend_obv_trend_aroon_filter_12h_v1	train
systematic	gen_supertrend_obv_trend_aroon_filter_12h_v1	SOLUSDT	0.7131	130.59	23.33	-30.28	38.8	2.23	103	0.9983	0.7702	keep	gen_supertrend_obv_trend_aroon_filter_12h_v1	train
systematic	gen_supertrend_obv_trend_aroon_filter_12h_v1	ETHUSDT	0.1502	7.7	6.29	-11.19	38.2	1.54	34	0.1988	0.5625	keep	gen_supertrend_obv_trend_aroon_filter_12h_v1	test
systematic	gen_supertrend_obv_trend_aroon_filter_12h_v1	SOLUSDT	0.3566	13.15	10.7	-14.86	51.6	1.55	31	0.4351	0.7202	keep	gen_supertrend_obv_trend_aroon_filter_12h_v1	test
systematic	gen_kama_direction_obv_trend_none_1d_v1	ETHUSDT	0.1292	25.85	5.92	-31.45	28.9	1.31	114	0.1722	0.1881	keep	gen_kama_direction_obv_trend_none_1d_v1	train
systematic	gen_kama_direction_obv_trend_none_1d_v1	SOLUSDT	0.2397	36.91	8.2	-37.48	26.7	1.42	135	0.3352	0.2188	keep	gen_kama_direction_obv_trend_none_1d_v1	train
systematic	gen_kama_direction_obv_trend_none_1d_v1	ETHUSDT	0.2456	9.94	8.11	-13.75	30.0	1.42	40	0.3309	0.5896	keep	gen_kama_direction_obv_trend_none_1d_v1	test
systematic	gen_kama_direction_obv_trend_none_1d_v1	SOLUSDT	0.6451	21.1	17.05	-10.24	42.9	2.18	35	0.8799	1.6647	keep	gen_kama_direction_obv_trend_none_1d_v1	test
systematic	gen_ichimoku_williams_r_none_4h_v1	SOLUSDT	1.1853	239.38	35.89	-30.07	37.0	2.88	119	1.3999	1.1936	keep	gen_ichimoku_williams_r_none_4h_v1	train
systematic	gen_ichimoku_williams_r_none_4h_v1	SOLUSDT	0.4495	14.44	11.73	-11.68	40.0	1.48	40	0.512	1.0047	keep	gen_ichimoku_williams_r_none_4h_v1	test
systematic	gen_sma_cross_rsi_bbw_regime_4h_v1	SOLUSDT	0.6636	111.42	20.67	-17.84	38.5	1.67	205	0.8213	1.1591	keep	gen_sma_cross_rsi_bbw_regime_4h_v1	train
systematic	gen_sma_cross_rsi_bbw_regime_4h_v1	SOLUSDT	0.0448	5.25	4.3	-15.68	42.5	1.18	73	0.0572	0.2744	keep	gen_sma_cross_rsi_bbw_regime_4h_v1	test
systematic	gen_ema_cross_rsi_choppiness_12h_v1	SOLUSDT	0.4038	55.03	11.63	-34.03	32.7	2.73	55	0.4206	0.3418	keep	gen_ema_cross_rsi_choppiness_12h_v1	train
systematic	gen_ema_cross_rsi_choppiness_12h_v1	SOLUSDT	0.2575	10.02	8.17	-10.91	27.8	1.82	18	0.2386	0.7495	keep	gen_ema_cross_rsi_choppiness_12h_v1	test
systematic	gen_ichimoku_cci_adx_filter_4h_v1	SOLUSDT	0.4246	60.38	12.59	-29.31	34.2	2.1	114	0.4409	0.4294	keep	gen_ichimoku_cci_adx_filter_4h_v1	train
systematic	gen_ichimoku_cci_adx_filter_4h_v1	SOLUSDT	0.3483	11.6	9.45	-11.58	36.4	1.51	33	0.3368	0.8156	keep	gen_ichimoku_cci_adx_filter_4h_v1	test
systematic	gen_supertrend_stochastic_adx_filter_12h_v1	SOLUSDT	0.316	40.93	8.99	-15.89	32.1	2.02	56	0.2795	0.5659	keep	gen_supertrend_stochastic_adx_filter_12h_v1	train
systematic	gen_supertrend_stochastic_adx_filter_12h_v1	SOLUSDT	0.5222	15.08	12.25	-9.89	45.0	2.16	20	0.4344	1.2379	keep	gen_supertrend_stochastic_adx_filter_12h_v1	test
systematic	gen_supertrend_macd_hist_adx_filter_12h_v1	SOLUSDT	1.0555	247.0	36.64	-24.85	44.2	2.84	104	1.5484	1.4744	keep	gen_supertrend_macd_hist_adx_filter_12h_v1	train
systematic	gen_supertrend_macd_hist_adx_filter_12h_v1	SOLUSDT	0.1674	7.98	6.52	-15.43	48.5	1.34	33	0.2077	0.4225	keep	gen_supertrend_macd_hist_adx_filter_12h_v1	test
systematic	gen_ichimoku_rsi_bbw_regime_4h_v1	SOLUSDT	0.8547	162.72	27.44	-26.85	32.9	2.33	143	1.0891	1.0217	keep	gen_ichimoku_rsi_bbw_regime_4h_v1	train
systematic	gen_ichimoku_rsi_bbw_regime_4h_v1	SOLUSDT	0.1466	7.59	6.21	-14.49	34.0	1.22	47	0.1871	0.4284	keep	gen_ichimoku_rsi_bbw_regime_4h_v1	test
systematic	gen_kama_direction_macd_hist_adx_filter_1d_v1	SOLUSDT	0.3911	59.44	12.41	-23.61	24.4	1.6	119	0.517	0.5259	keep	gen_kama_direction_macd_hist_adx_filter_1d_v1	train
systematic	gen_kama_direction_macd_hist_adx_filter_1d_v1	SOLUSDT	0.2256	9.52	7.77	-14.16	39.4	1.46	33	0.284	0.5484	keep	gen_kama_direction_macd_hist_adx_filter_1d_v1	test
systematic	gen_ichimoku_macd_hist_none_4h_v1	SOLUSDT	0.782	155.88	26.6	-28.3	34.4	2.21	154	1.0453	0.9396	keep	gen_ichimoku_macd_hist_none_4h_v1	train
systematic	gen_ichimoku_macd_hist_none_4h_v1	SOLUSDT	0.0292	4.58	3.75	-14.23	37.7	1.12	53	0.0399	0.2639	keep	gen_ichimoku_macd_hist_none_4h_v1	test
systematic	gen_sma_cross_stochastic_aroon_filter_12h_v1	SOLUSDT	0.3164	45.89	9.94	-46.67	33.8	2.39	68	0.3711	0.213	keep	gen_sma_cross_stochastic_aroon_filter_12h_v1	train
systematic	gen_sma_cross_stochastic_aroon_filter_12h_v1	SOLUSDT	0.1327	7.26	5.93	-12.02	40.9	1.27	22	0.1491	0.4937	keep	gen_sma_cross_stochastic_aroon_filter_12h_v1	test
systematic	gen_parabolic_sar_obv_trend_adx_filter_4h_v1	SOLUSDT	0.2186	33.63	7.55	-40.47	40.0	1.14	582	0.2735	0.1865	keep	gen_parabolic_sar_obv_trend_adx_filter_4h_v1	train
systematic	gen_parabolic_sar_obv_trend_adx_filter_4h_v1	SOLUSDT	0.5501	17.52	14.2	-11.07	41.3	1.22	189	0.7786	1.2835	keep	gen_parabolic_sar_obv_trend_adx_filter_4h_v1	test
systematic	gen_sma_cross_macd_hist_choppiness_12h_v1	SOLUSDT	0.6085	100.42	19.06	-30.58	32.1	2.73	53	0.8423	0.6234	keep	gen_sma_cross_macd_hist_choppiness_12h_v1	train
systematic	gen_sma_cross_macd_hist_choppiness_12h_v1	SOLUSDT	0.1122	6.52	5.33	-16.64	38.9	1.32	18	0.1368	0.3205	keep	gen_sma_cross_macd_hist_choppiness_12h_v1	test
systematic	gen_kama_direction_obv_trend_aroon_filter_1d_v1	SOLUSDT	0.3945	58.84	12.31	-25.29	27.1	1.53	118	0.5453	0.4868	keep	gen_kama_direction_obv_trend_aroon_filter_1d_v1	train
systematic	gen_kama_direction_obv_trend_aroon_filter_1d_v1	SOLUSDT	0.2142	9.21	7.51	-11.48	39.4	1.57	33	0.2689	0.6543	keep	gen_kama_direction_obv_trend_aroon_filter_1d_v1	test
systematic	gen_supertrend_rsi_adx_filter_12h_v1	SOLUSDT	0.739	130.37	23.3	-22.67	39.4	2.14	104	0.9984	1.0277	keep	gen_supertrend_rsi_adx_filter_12h_v1	train
systematic	gen_supertrend_rsi_adx_filter_12h_v1	SOLUSDT	0.6802	22.08	17.84	-12.22	46.9	2.01	32	0.8202	1.4597	keep	gen_supertrend_rsi_adx_filter_12h_v1	test
systematic	gen_ema_cross_williams_r_adx_filter_12h_v1	ETHUSDT	0.0687	22.78	5.27	-15.73	30.9	1.59	68	0.0553	0.3348	keep	gen_ema_cross_williams_r_adx_filter_12h_v1	train
systematic	gen_ema_cross_williams_r_adx_filter_12h_v1	ETHUSDT	0.3414	10.21	8.33	-7.59	20.0	1.97	20	0.274	1.0979	keep	gen_ema_cross_williams_r_adx_filter_12h_v1	test
systematic	gen_supertrend_williams_r_none_12h_v1	SOLUSDT	0.4316	48.23	10.38	-14.74	33.3	2.41	48	0.3637	0.7042	keep	gen_supertrend_williams_r_none_12h_v1	train
systematic	gen_supertrend_williams_r_none_12h_v1	SOLUSDT	0.1312	7.3	5.97	-9.39	46.2	1.94	13	0.0908	0.6359	keep	gen_supertrend_williams_r_none_12h_v1	test
systematic	gen_sma_cross_rsi_none_12h_v1	SOLUSDT	0.3304	50.36	10.78	-50.87	34.6	2.21	81	0.4629	0.2118	keep	gen_sma_cross_rsi_none_12h_v1	train
systematic	gen_sma_cross_rsi_none_12h_v1	SOLUSDT	0.0964	6.14	5.03	-14.36	39.3	1.26	28	0.1233	0.35	keep	gen_sma_cross_rsi_none_12h_v1	test
systematic	gen_sma_cross_cci_adx_filter_4h_v1	SOLUSDT	0.0332	16.37	3.88	-27.6	37.5	1.3	192	0.029	0.1406	keep	gen_sma_cross_cci_adx_filter_4h_v1	train
systematic	gen_sma_cross_cci_adx_filter_4h_v1	SOLUSDT	0.1629	7.97	6.51	-12.93	43.9	1.4	57	0.1507	0.5036	keep	gen_sma_cross_cci_adx_filter_4h_v1	test
systematic	gen_supertrend_volume_spike_aroon_filter_4h_v1	ETHUSDT	0.0321	17.53	4.12	-17.62	34.5	1.19	293	0.0384	0.2341	keep	gen_supertrend_volume_spike_aroon_filter_4h_v1	train
systematic	gen_supertrend_volume_spike_aroon_filter_4h_v1	ETHUSDT	0.421	13.63	11.08	-11.18	37.1	1.37	97	0.5544	0.9913	keep	gen_supertrend_volume_spike_aroon_filter_4h_v1	test
systematic	gen_kama_direction_macd_hist_none_1d_v1	SOLUSDT	0.5308	84.08	16.54	-25.38	27.1	1.73	129	0.7179	0.6517	keep	gen_kama_direction_macd_hist_none_1d_v1	train
systematic	gen_kama_direction_macd_hist_none_1d_v1	SOLUSDT	0.2151	9.25	7.55	-14.16	39.4	1.44	33	0.2719	0.5333	keep	gen_kama_direction_macd_hist_none_1d_v1	test
systematic	gen_ichimoku_macd_hist_bbw_regime_4h_v1	SOLUSDT	0.5235	84.52	16.62	-33.2	32.6	2.17	138	0.6607	0.5007	keep	gen_ichimoku_macd_hist_bbw_regime_4h_v1	train
systematic	gen_ichimoku_macd_hist_bbw_regime_4h_v1	SOLUSDT	0.0518	5.45	4.46	-13.21	37.0	1.18	46	0.0651	0.3376	keep	gen_ichimoku_macd_hist_bbw_regime_4h_v1	test
systematic	gen_donchian_volume_spike_none_1d_v1	SOLUSDT	0.2542	38.84	8.58	-38.19	35.7	2.16	42	0.3551	0.2247	keep	gen_donchian_volume_spike_none_1d_v1	train
systematic	gen_donchian_volume_spike_none_1d_v1	SOLUSDT	0.047	4.83	3.96	-19.7	33.3	1.31	12	0.0648	0.2009	keep	gen_donchian_volume_spike_none_1d_v1	test
systematic	gen_ichimoku_williams_r_bbw_regime_4h_v1	SOLUSDT	1.0539	183.96	29.95	-28.03	35.6	2.99	104	1.1617	1.0685	keep	gen_ichimoku_williams_r_bbw_regime_4h_v1	train
systematic	gen_ichimoku_williams_r_bbw_regime_4h_v1	SOLUSDT	0.3504	11.94	9.72	-12.11	41.7	1.53	36	0.3699	0.8026	keep	gen_ichimoku_williams_r_bbw_regime_4h_v1	test
systematic	gen_supertrend_rsi_none_12h_v1	SOLUSDT	0.7837	142.74	24.93	-24.58	40.0	2.19	105	1.0724	1.0142	keep	gen_supertrend_rsi_none_12h_v1	train
systematic	gen_supertrend_rsi_none_12h_v1	SOLUSDT	0.6375	20.85	16.86	-12.22	46.9	1.97	32	0.7716	1.3798	keep	gen_supertrend_rsi_none_12h_v1	test
systematic	gen_sma_cross_macd_hist_aroon_filter_1d_v1	SOLUSDT	0.6964	117.11	21.47	-31.8	42.9	4.03	28	1.056	0.6752	keep	gen_sma_cross_macd_hist_aroon_filter_1d_v1	train
systematic	gen_sma_cross_macd_hist_aroon_filter_1d_v1	SOLUSDT	0.2978	11.57	9.42	-9.4	60.0	1.85	10	0.3904	1.0022	keep	gen_sma_cross_macd_hist_aroon_filter_1d_v1	test
systematic	gen_ichimoku_macd_hist_adx_filter_1d_v1	ETHUSDT	0.1342	26.02	5.95	-16.99	45.5	2.06	22	0.1787	0.3504	keep	gen_ichimoku_macd_hist_adx_filter_1d_v1	train
systematic	gen_ichimoku_macd_hist_adx_filter_1d_v1	ETHUSDT	1.0298	31.36	25.16	-11.8	83.3	16.19	6	1.3884	2.1313	keep	gen_ichimoku_macd_hist_adx_filter_1d_v1	test
systematic	gen_ichimoku_mfi_bbw_regime_4h_v1	SOLUSDT	0.751	101.26	19.19	-19.5	39.4	3.48	71	0.6245	0.9841	keep	gen_ichimoku_mfi_bbw_regime_4h_v1	train
systematic	gen_ichimoku_mfi_bbw_regime_4h_v1	SOLUSDT	0.1003	6.82	5.58	-12.24	40.0	1.38	25	0.0939	0.4556	keep	gen_ichimoku_mfi_bbw_regime_4h_v1	test
systematic	gen_sma_cross_obv_trend_none_12h_v1	SOLUSDT	0.4728	77.46	15.48	-39.49	34.7	2.57	72	0.6857	0.392	keep	gen_sma_cross_obv_trend_none_12h_v1	train
systematic	gen_sma_cross_obv_trend_none_12h_v1	SOLUSDT	0.0126	3.8	3.11	-16.64	34.8	1.17	23	0.0164	0.1871	keep	gen_sma_cross_obv_trend_none_12h_v1	test
systematic	gen_sma_cross_williams_r_bbw_regime_4h_v1	SOLUSDT	1.091	176.84	29.12	-18.29	43.3	2.22	171	1.1065	1.5921	keep	gen_sma_cross_williams_r_bbw_regime_4h_v1	train
systematic	gen_sma_cross_williams_r_bbw_regime_4h_v1	SOLUSDT	0.1966	8.63	7.04	-10.56	47.3	1.4	55	0.1938	0.6669	keep	gen_sma_cross_williams_r_bbw_regime_4h_v1	test
systematic	gen_supertrend_rsi_bbw_regime_12h_v1	ETHUSDT	0.172	29.56	6.69	-18.94	39.6	1.53	91	0.2058	0.3532	keep	gen_supertrend_rsi_bbw_regime_12h_v1	train
systematic	gen_supertrend_rsi_bbw_regime_12h_v1	SOLUSDT	0.4601	68.57	14.0	-25.27	40.2	2.23	92	0.5661	0.5541	keep	gen_supertrend_rsi_bbw_regime_12h_v1	train
systematic	gen_supertrend_rsi_bbw_regime_12h_v1	ETHUSDT	0.1731	8.22	6.71	-15.02	33.3	1.52	36	0.2209	0.4469	keep	gen_supertrend_rsi_bbw_regime_12h_v1	test
systematic	gen_supertrend_rsi_bbw_regime_12h_v1	SOLUSDT	0.9128	28.08	22.58	-9.28	51.7	2.43	29	1.0349	2.4325	keep	gen_supertrend_rsi_bbw_regime_12h_v1	test
systematic	gen_ichimoku_macd_hist_aroon_filter_4h_v1	SOLUSDT	0.6957	130.04	23.26	-35.02	32.5	2.15	151	0.9152	0.6641	keep	gen_ichimoku_macd_hist_aroon_filter_4h_v1	train
systematic	gen_ichimoku_macd_hist_aroon_filter_4h_v1	SOLUSDT	0.0736	5.69	4.65	-14.04	36.5	1.15	52	0.1002	0.3315	keep	gen_ichimoku_macd_hist_aroon_filter_4h_v1	test
systematic	gen_ema_cross_volume_spike_aroon_filter_1d_v1	SOLUSDT	0.4233	61.83	12.84	-37.4	31.8	2.6	44	0.5737	0.3432	keep	gen_ema_cross_volume_spike_aroon_filter_1d_v1	train
systematic	gen_ema_cross_volume_spike_aroon_filter_1d_v1	SOLUSDT	0.175	8.25	6.74	-9.17	40.0	1.84	10	0.2118	0.7351	keep	gen_ema_cross_volume_spike_aroon_filter_1d_v1	test
systematic	gen_sma_cross_obv_trend_bbw_regime_12h_v1	SOLUSDT	0.2194	34.03	7.63	-52.9	33.8	2.26	65	0.2984	0.1442	keep	gen_sma_cross_obv_trend_bbw_regime_12h_v1	train
systematic	gen_sma_cross_obv_trend_bbw_regime_12h_v1	SOLUSDT	0.1617	7.91	6.46	-11.16	36.8	1.44	19	0.194	0.5791	keep	gen_sma_cross_obv_trend_bbw_regime_12h_v1	test
systematic	gen_kama_direction_volume_spike_none_4h_v1	SOLUSDT	0.069	15.02	3.57	-37.25	32.2	1.1	568	0.0796	0.096	keep	gen_kama_direction_volume_spike_none_4h_v1	train
systematic	gen_kama_direction_volume_spike_none_4h_v1	SOLUSDT	0.3142	11.44	9.32	-12.67	33.9	1.18	192	0.3988	0.7359	keep	gen_kama_direction_volume_spike_none_4h_v1	test
systematic	gen_supertrend_stochastic_none_12h_v1	SOLUSDT	0.2285	33.95	7.61	-16.0	30.6	1.84	62	0.2104	0.4757	keep	gen_supertrend_stochastic_none_12h_v1	train
systematic	gen_supertrend_stochastic_none_12h_v1	SOLUSDT	0.4675	13.99	11.37	-9.89	42.9	2.02	21	0.3922	1.1495	keep	gen_supertrend_stochastic_none_12h_v1	test
systematic	gen_supertrend_macd_hist_bbw_regime_12h_v1	SOLUSDT	0.8018	150.36	25.9	-32.31	41.2	2.75	97	1.1146	0.8015	keep	gen_supertrend_macd_hist_bbw_regime_12h_v1	train
systematic	gen_supertrend_macd_hist_bbw_regime_12h_v1	SOLUSDT	0.6673	21.98	17.76	-11.95	56.7	1.9	30	0.8128	1.4862	keep	gen_supertrend_macd_hist_bbw_regime_12h_v1	test
systematic	gen_parabolic_sar_macd_hist_choppiness_4h_v1	SOLUSDT	0.1036	22.12	5.14	-25.64	43.6	1.13	321	0.0925	0.2006	keep	gen_parabolic_sar_macd_hist_choppiness_4h_v1	train
systematic	gen_parabolic_sar_macd_hist_choppiness_4h_v1	SOLUSDT	0.7441	19.23	15.57	-10.47	44.4	1.4	108	0.8537	1.487	keep	gen_parabolic_sar_macd_hist_choppiness_4h_v1	test
systematic	gen_supertrend_macd_hist_none_12h_v1	SOLUSDT	1.0463	244.97	36.44	-24.85	43.0	2.71	107	1.545	1.4663	keep	gen_supertrend_macd_hist_none_12h_v1	train
systematic	gen_supertrend_macd_hist_none_12h_v1	SOLUSDT	0.2002	8.87	7.24	-15.05	51.5	1.39	33	0.2508	0.4812	keep	gen_supertrend_macd_hist_none_12h_v1	test
systematic	gen_ema_cross_obv_trend_aroon_filter_12h_v1	SOLUSDT	0.2995	45.78	9.92	-39.09	25.9	1.88	112	0.4171	0.2538	keep	gen_ema_cross_obv_trend_aroon_filter_12h_v1	train
systematic	gen_ema_cross_obv_trend_aroon_filter_12h_v1	SOLUSDT	0.2331	9.77	7.97	-13.06	42.9	1.35	28	0.2965	0.6101	keep	gen_ema_cross_obv_trend_aroon_filter_12h_v1	test
systematic	gen_kama_direction_macd_hist_aroon_filter_12h_v1	SOLUSDT	0.2475	37.88	8.39	-31.56	27.8	1.32	237	0.3119	0.266	keep	gen_kama_direction_macd_hist_aroon_filter_12h_v1	train
systematic	gen_kama_direction_macd_hist_aroon_filter_12h_v1	SOLUSDT	0.0576	5.33	4.36	-11.11	29.7	1.14	74	0.0756	0.3925	keep	gen_kama_direction_macd_hist_aroon_filter_12h_v1	test
systematic	gen_donchian_volume_spike_choppiness_1d_v1	SOLUSDT	0.4812	71.83	14.55	-25.92	35.7	2.99	28	0.6357	0.5611	keep	gen_donchian_volume_spike_choppiness_1d_v1	train
systematic	gen_donchian_volume_spike_choppiness_1d_v1	SOLUSDT	0.0718	5.6	4.59	-21.23	40.0	1.37	10	0.0951	0.216	keep	gen_donchian_volume_spike_choppiness_1d_v1	test
systematic	gen_hma_slope_volume_spike_adx_filter_12h_v1	ETHUSDT	0.1378	26.8	6.12	-19.97	38.7	1.28	222	0.162	0.3064	keep	gen_hma_slope_volume_spike_adx_filter_12h_v1	train
systematic	gen_hma_slope_volume_spike_adx_filter_12h_v1	ETHUSDT	0.041	5.59	4.58	-12.31	41.1	1.27	73	0.0472	0.372	keep	gen_hma_slope_volume_spike_adx_filter_12h_v1	test
systematic	gen_ema_cross_obv_trend_bbw_regime_1d_v1	SOLUSDT	0.1053	20.21	4.73	-49.64	28.3	2.1	53	0.1456	0.0952	keep	gen_ema_cross_obv_trend_bbw_regime_1d_v1	train
