commit	strategy	symbol	sharpe	return_pct	cagr_pct	max_dd_pct	win_rate	profit_factor	trades	sortino	calmar	status	description	period
systematic	gen_hma_slope_stochastic_none_12h_v1	ETHUSDT	-1.0015	-19.05	-5.15	-25.87	30.2	0.75	129	-0.7251	-0.199	discard	gen_hma_slope_stochastic_none_12h_v1	train
systematic	gen_hma_slope_stochastic_none_12h_v1	SOLUSDT	-1.0407	-27.44	-7.73	-32.18	35.2	0.66	108	-0.6416	-0.2403	discard	gen_hma_slope_stochastic_none_12h_v1	train
systematic	gen_kama_direction_mfi_aroon_filter_1h_v1	BTCUSDT	-1.5026	-15.34	-4.08	-22.22	18.8	0.88	780	-0.8169	-0.1837	discard	gen_kama_direction_mfi_aroon_filter_1h_v1	train
systematic	gen_kama_direction_mfi_aroon_filter_1h_v1	ETHUSDT	-0.5457	0.81	0.2	-13.13	21.9	1.06	784	-0.3224	0.0153	discard	gen_kama_direction_mfi_aroon_filter_1h_v1	train
systematic	gen_kama_direction_mfi_aroon_filter_1h_v1	SOLUSDT	-1.4096	-40.05	-12.05	-40.07	19.1	0.78	800	-0.7627	-0.3008	discard	gen_kama_direction_mfi_aroon_filter_1h_v1	train
systematic	gen_supertrend_williams_r_adx_filter_30m_v1	BTCUSDT	-1.1978	-15.47	-4.12	-23.7	22.0	0.96	1338	-0.8289	-0.1737	discard	gen_supertrend_williams_r_adx_filter_30m_v1	train
systematic	gen_supertrend_williams_r_adx_filter_30m_v1	ETHUSDT	-0.4514	1.29	0.32	-16.57	24.6	1.08	1320	-0.3193	0.0194	discard	gen_supertrend_williams_r_adx_filter_30m_v1	train
systematic	gen_supertrend_williams_r_adx_filter_30m_v1	SOLUSDT	-0.2626	0.35	0.09	-23.32	23.8	1.06	1283	-0.1661	0.0038	discard	gen_supertrend_williams_r_adx_filter_30m_v1	train
systematic	gen_parabolic_sar_rsi_aroon_filter_1h_v1	BTCUSDT	-2.2265	-60.07	-20.52	-60.58	33.7	0.81	2251	-2.3451	-0.3387	discard	gen_parabolic_sar_rsi_aroon_filter_1h_v1	train
systematic	gen_parabolic_sar_rsi_aroon_filter_1h_v1	ETHUSDT	-1.1516	-43.07	-13.14	-49.16	36.7	0.92	2290	-1.2581	-0.2674	discard	gen_parabolic_sar_rsi_aroon_filter_1h_v1	train
systematic	gen_parabolic_sar_rsi_aroon_filter_1h_v1	SOLUSDT	-1.0042	-59.75	-20.42	-60.25	36.4	0.92	2459	-1.0775	-0.339	discard	gen_parabolic_sar_rsi_aroon_filter_1h_v1	train
systematic	gen_donchian_cci_aroon_filter_12h_v1	BTCUSDT	-1.0258	-12.15	-3.19	-14.87	19.5	0.68	41	-0.6925	-0.2143	discard	gen_donchian_cci_aroon_filter_12h_v1	train
systematic	gen_donchian_cci_aroon_filter_12h_v1	ETHUSDT	-0.6138	-8.35	-2.16	-21.74	23.3	0.79	43	-0.433	-0.0992	discard	gen_donchian_cci_aroon_filter_12h_v1	train
systematic	gen_donchian_cci_aroon_filter_12h_v1	SOLUSDT	-0.1684	6.31	1.55	-35.89	20.5	1.21	44	-0.1402	0.0431	discard	gen_donchian_cci_aroon_filter_12h_v1	train
systematic	gen_ichimoku_cci_adx_filter_30m_v1	BTCUSDT	-0.7149	-14.21	-3.76	-22.06	33.6	0.97	944	-0.6532	-0.1705	discard	gen_ichimoku_cci_adx_filter_30m_v1	train
systematic	gen_ichimoku_cci_adx_filter_30m_v1	ETHUSDT	-0.8273	-26.52	-7.42	-40.69	30.8	0.91	967	-0.756	-0.1823	discard	gen_ichimoku_cci_adx_filter_30m_v1	train
systematic	gen_ichimoku_cci_adx_filter_30m_v1	SOLUSDT	0.1114	21.54	5.02	-27.05	35.3	1.11	943	0.1039	0.1855	discard	gen_ichimoku_cci_adx_filter_30m_v1	train
systematic	gen_ichimoku_cci_adx_filter_30m_v1	SOLUSDT	-0.2248	-0.02	-0.02	-17.85	30.7	1.06	293	-0.2257	-0.0009	discard	gen_ichimoku_cci_adx_filter_30m_v1	test
systematic	gen_kama_direction_volume_spike_choppiness_30m_v1	BTCUSDT	-1.6291	-40.53	-12.19	-42.54	31.5	0.88	2150	-1.3506	-0.2866	discard	gen_kama_direction_volume_spike_choppiness_30m_v1	train
systematic	gen_kama_direction_volume_spike_choppiness_30m_v1	ETHUSDT	-1.4473	-45.24	-13.99	-49.29	33.3	0.9	2208	-1.2281	-0.2838	discard	gen_kama_direction_volume_spike_choppiness_30m_v1	train
systematic	gen_kama_direction_volume_spike_choppiness_30m_v1	SOLUSDT	-0.8884	-47.67	-15.01	-55.42	34.8	0.95	2055	-0.7132	-0.2708	discard	gen_kama_direction_volume_spike_choppiness_30m_v1	train
systematic	gen_ichimoku_rsi_aroon_filter_1h_v1	BTCUSDT	-0.2711	0.3	0.07	-25.3	31.0	1.07	654	-0.3251	0.0029	discard	gen_ichimoku_rsi_aroon_filter_1h_v1	train
systematic	gen_ichimoku_rsi_aroon_filter_1h_v1	ETHUSDT	-0.0987	6.2	1.52	-30.48	30.8	1.1	656	-0.1186	0.0498	discard	gen_ichimoku_rsi_aroon_filter_1h_v1	train
systematic	gen_ichimoku_rsi_aroon_filter_1h_v1	SOLUSDT	0.2187	32.67	7.35	-43.91	35.2	1.15	645	0.2638	0.1675	discard	gen_ichimoku_rsi_aroon_filter_1h_v1	train
systematic	gen_ichimoku_rsi_aroon_filter_1h_v1	SOLUSDT	-0.4223	-6.17	-5.1	-17.86	33.0	0.98	206	-0.5498	-0.2857	discard	gen_ichimoku_rsi_aroon_filter_1h_v1	test
systematic	gen_supertrend_williams_r_choppiness_12h_v1	BTCUSDT	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	discard	gen_supertrend_williams_r_choppiness_12h_v1	train
systematic	gen_supertrend_williams_r_choppiness_12h_v1	ETHUSDT	-62.8735	-0.17	-0.04	-0.17	0.0	0.0	1	-2.4225	-0.2502	discard	gen_supertrend_williams_r_choppiness_12h_v1	train
systematic	gen_supertrend_williams_r_choppiness_12h_v1	SOLUSDT	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	discard	gen_supertrend_williams_r_choppiness_12h_v1	train
systematic	gen_supertrend_stochastic_none_1d_v1	BTCUSDT	-0.7925	-1.68	-0.42	-17.97	24.0	1.18	25	-0.5175	-0.0236	discard	gen_supertrend_stochastic_none_1d_v1	train
systematic	gen_supertrend_stochastic_none_1d_v1	ETHUSDT	-0.6514	-9.68	-2.51	-26.84	21.9	0.86	32	-0.4752	-0.0936	discard	gen_supertrend_stochastic_none_1d_v1	train
systematic	gen_supertrend_stochastic_none_1d_v1	SOLUSDT	-0.5349	-10.34	-2.7	-22.27	29.7	0.81	37	-0.3826	-0.1212	discard	gen_supertrend_stochastic_none_1d_v1	train
systematic	gen_parabolic_sar_mfi_aroon_filter_15m_v1	BTCUSDT	-3.0621	-50.0	-15.92	-52.08	35.7	0.78	2898	-2.0237	-0.3057	discard	gen_parabolic_sar_mfi_aroon_filter_15m_v1	train
systematic	gen_parabolic_sar_mfi_aroon_filter_15m_v1	ETHUSDT	-1.2809	-26.6	-7.45	-32.1	37.8	0.98	3023	-0.8658	-0.2319	discard	gen_parabolic_sar_mfi_aroon_filter_15m_v1	train
systematic	gen_parabolic_sar_mfi_aroon_filter_15m_v1	SOLUSDT	-1.322	-48.82	-15.47	-54.08	35.8	0.93	3131	-0.8138	-0.2862	discard	gen_parabolic_sar_mfi_aroon_filter_15m_v1	train
systematic	gen_hma_slope_williams_r_adx_filter_4h_v1	BTCUSDT	-1.5131	-9.35	-2.43	-13.22	34.9	0.8	169	-0.7186	-0.1835	discard	gen_hma_slope_williams_r_adx_filter_4h_v1	train
systematic	gen_hma_slope_williams_r_adx_filter_4h_v1	ETHUSDT	-1.4297	-15.74	-4.19	-20.9	30.4	0.75	161	-0.6207	-0.2006	discard	gen_hma_slope_williams_r_adx_filter_4h_v1	train
systematic	gen_hma_slope_williams_r_adx_filter_4h_v1	SOLUSDT	-1.469	-23.72	-6.57	-29.03	30.2	0.65	149	-0.5968	-0.2263	discard	gen_hma_slope_williams_r_adx_filter_4h_v1	train
systematic	gen_parabolic_sar_volume_spike_none_1h_v1	BTCUSDT	-1.6454	-50.11	-15.97	-51.07	37.1	0.87	2283	-1.8725	-0.3127	discard	gen_parabolic_sar_volume_spike_none_1h_v1	train
systematic	gen_parabolic_sar_volume_spike_none_1h_v1	ETHUSDT	-0.573	-20.72	-5.64	-35.47	38.2	1.0	2233	-0.6777	-0.1591	discard	gen_parabolic_sar_volume_spike_none_1h_v1	train
systematic	gen_parabolic_sar_volume_spike_none_1h_v1	SOLUSDT	-0.0541	0.48	0.12	-29.81	39.4	1.04	2238	-0.0611	0.0041	discard	gen_parabolic_sar_volume_spike_none_1h_v1	train
systematic	gen_hma_slope_mfi_adx_filter_4h_v1	BTCUSDT	-1.8762	-30.05	-8.55	-32.18	28.3	0.65	293	-1.2596	-0.2657	discard	gen_hma_slope_mfi_adx_filter_4h_v1	train
systematic	gen_hma_slope_mfi_adx_filter_4h_v1	ETHUSDT	-1.2176	-22.28	-6.11	-29.09	31.9	0.82	295	-0.8672	-0.2101	discard	gen_hma_slope_mfi_adx_filter_4h_v1	train
systematic	gen_hma_slope_mfi_adx_filter_4h_v1	SOLUSDT	-1.5435	-55.85	-18.55	-56.75	31.6	0.56	294	-0.9937	-0.3269	discard	gen_hma_slope_mfi_adx_filter_4h_v1	train
systematic	gen_donchian_cci_none_30m_v1	BTCUSDT	-1.0417	-19.3	-5.22	-26.43	25.0	0.95	1159	-0.8503	-0.1976	discard	gen_donchian_cci_none_30m_v1	train
systematic	gen_donchian_cci_none_30m_v1	ETHUSDT	-0.5197	-7.98	-2.06	-28.55	27.1	1.03	1138	-0.4062	-0.0721	discard	gen_donchian_cci_none_30m_v1	train
systematic	gen_donchian_cci_none_30m_v1	SOLUSDT	-0.6267	-27.91	-7.89	-33.71	21.8	0.96	1201	-0.4691	-0.234	discard	gen_donchian_cci_none_30m_v1	train
systematic	gen_ema_cross_stochastic_choppiness_4h_v1	BTCUSDT	-1.2104	-1.86	-0.47	-11.01	33.3	1.0	57	-0.4848	-0.0425	discard	gen_ema_cross_stochastic_choppiness_4h_v1	train
systematic	gen_ema_cross_stochastic_choppiness_4h_v1	ETHUSDT	-1.3934	-9.23	-2.39	-15.73	36.7	0.52	49	-0.4311	-0.1521	discard	gen_ema_cross_stochastic_choppiness_4h_v1	train
systematic	gen_ema_cross_stochastic_choppiness_4h_v1	SOLUSDT	-0.962	-9.27	-2.41	-19.07	42.9	0.67	35	-0.2884	-0.1265	discard	gen_ema_cross_stochastic_choppiness_4h_v1	train
systematic	gen_ichimoku_williams_r_bbw_regime_15m_v1	BTCUSDT	-0.3204	2.64	0.65	-16.22	33.5	1.08	1854	-0.2998	0.0403	discard	gen_ichimoku_williams_r_bbw_regime_15m_v1	train
systematic	gen_ichimoku_williams_r_bbw_regime_15m_v1	ETHUSDT	-0.3634	-6.24	-1.6	-30.37	34.3	1.05	1855	-0.3406	-0.0526	discard	gen_ichimoku_williams_r_bbw_regime_15m_v1	train
systematic	gen_ichimoku_williams_r_bbw_regime_15m_v1	SOLUSDT	-0.2458	-14.57	-3.88	-43.84	33.9	1.02	1862	-0.2381	-0.0884	discard	gen_ichimoku_williams_r_bbw_regime_15m_v1	train
systematic	gen_hma_slope_volume_spike_adx_filter_15m_v1	BTCUSDT	-3.5465	-80.48	-33.55	-81.47	32.8	0.87	9633	-3.7063	-0.4118	discard	gen_hma_slope_volume_spike_adx_filter_15m_v1	train
systematic	gen_hma_slope_volume_spike_adx_filter_15m_v1	ETHUSDT	-2.5674	-77.51	-31.15	-79.8	34.0	0.92	9749	-2.731	-0.3904	discard	gen_hma_slope_volume_spike_adx_filter_15m_v1	train
systematic	gen_hma_slope_volume_spike_adx_filter_15m_v1	SOLUSDT	-1.7682	-82.29	-35.24	-88.71	35.5	0.97	9502	-1.8008	-0.3972	discard	gen_hma_slope_volume_spike_adx_filter_15m_v1	train
systematic	gen_sma_cross_rsi_aroon_filter_1h_v1	BTCUSDT	-0.4806	-11.01	-2.88	-34.93	32.1	1.02	963	-0.568	-0.0823	discard	gen_sma_cross_rsi_aroon_filter_1h_v1	train
systematic	gen_sma_cross_rsi_aroon_filter_1h_v1	ETHUSDT	-0.4768	-18.5	-4.99	-38.57	32.5	1.0	983	-0.5746	-0.1294	discard	gen_sma_cross_rsi_aroon_filter_1h_v1	train
systematic	gen_sma_cross_rsi_aroon_filter_1h_v1	SOLUSDT	0.4733	78.31	15.62	-35.0	34.5	1.22	932	0.5745	0.4465	discard	gen_sma_cross_rsi_aroon_filter_1h_v1	train
systematic	gen_sma_cross_rsi_aroon_filter_1h_v1	SOLUSDT	-0.9228	-15.96	-13.32	-28.28	34.0	0.89	309	-1.128	-0.4711	discard	gen_sma_cross_rsi_aroon_filter_1h_v1	test
systematic	gen_sma_cross_williams_r_adx_filter_15m_v1	BTCUSDT	-0.9195	-24.6	-6.82	-36.6	35.2	1.01	3647	-0.8736	-0.1863	discard	gen_sma_cross_williams_r_adx_filter_15m_v1	train
systematic	gen_sma_cross_williams_r_adx_filter_15m_v1	ETHUSDT	-0.9375	-34.77	-10.14	-43.55	35.2	0.98	3587	-0.8959	-0.2328	discard	gen_sma_cross_williams_r_adx_filter_15m_v1	train
systematic	gen_sma_cross_williams_r_adx_filter_15m_v1	SOLUSDT	-0.4106	-27.86	-7.87	-34.14	36.2	1.0	3517	-0.3967	-0.2305	discard	gen_sma_cross_williams_r_adx_filter_15m_v1	train
systematic	gen_ichimoku_rsi_adx_filter_30m_v1	BTCUSDT	-0.6431	-20.47	-5.57	-33.71	28.8	0.99	1425	-0.7851	-0.1652	discard	gen_ichimoku_rsi_adx_filter_30m_v1	train
systematic	gen_ichimoku_rsi_adx_filter_30m_v1	ETHUSDT	-0.266	-6.97	-1.79	-26.43	29.5	1.05	1382	-0.3234	-0.0678	discard	gen_ichimoku_rsi_adx_filter_30m_v1	train
systematic	gen_ichimoku_rsi_adx_filter_30m_v1	SOLUSDT	0.3218	49.9	10.7	-23.75	32.8	1.13	1334	0.396	0.4504	discard	gen_ichimoku_rsi_adx_filter_30m_v1	train
systematic	gen_ichimoku_rsi_adx_filter_30m_v1	SOLUSDT	-0.5725	-9.33	-7.74	-29.27	30.7	0.97	407	-0.7319	-0.2645	discard	gen_ichimoku_rsi_adx_filter_30m_v1	test
systematic	gen_sma_cross_stochastic_none_30m_v1	BTCUSDT	-0.4964	-8.99	-2.33	-32.46	33.0	1.04	1924	-0.5358	-0.0717	discard	gen_sma_cross_stochastic_none_30m_v1	train
systematic	gen_sma_cross_stochastic_none_30m_v1	ETHUSDT	-0.134	5.87	1.44	-25.26	34.2	1.09	1866	-0.1438	0.0569	discard	gen_sma_cross_stochastic_none_30m_v1	train
systematic	gen_sma_cross_stochastic_none_30m_v1	SOLUSDT	0.2675	40.74	8.96	-27.92	35.9	1.12	1827	0.2868	0.3207	discard	gen_sma_cross_stochastic_none_30m_v1	train
systematic	gen_sma_cross_stochastic_none_30m_v1	SOLUSDT	-0.4858	-5.84	-4.83	-23.87	32.5	1.0	573	-0.5464	-0.2022	discard	gen_sma_cross_stochastic_none_30m_v1	test
2345e6b	mtf_4h_vol_spike_mean_reversion_12h_trend_v1	BTCUSDT	-2.7854	-9.13	-2.37	-12.01	48.8	0.75	379	-0.9728	-0.1969	discard	exp#004 mtf_4h_vol_spike_mean_reversion_12h_trend_v1	train
systematic	gen_sma_cross_obv_trend_aroon_filter_4h_v1	BTCUSDT	-0.7944	-26.34	-7.36	-33.58	27.6	0.88	221	-0.9832	-0.2192	discard	gen_sma_cross_obv_trend_aroon_filter_4h_v1	train
systematic	gen_sma_cross_obv_trend_aroon_filter_4h_v1	ETHUSDT	-0.0958	6.3	1.54	-22.53	34.9	1.18	215	-0.1212	0.0683	discard	gen_sma_cross_obv_trend_aroon_filter_4h_v1	train
systematic	gen_sma_cross_obv_trend_aroon_filter_4h_v1	SOLUSDT	0.8846	186.25	30.21	-33.31	37.2	1.85	196	1.1868	0.9069	discard	gen_sma_cross_obv_trend_aroon_filter_4h_v1	train
systematic	gen_sma_cross_obv_trend_aroon_filter_4h_v1	SOLUSDT	-0.3686	-5.05	-4.17	-19.13	36.5	0.98	74	-0.5135	-0.2181	discard	gen_sma_cross_obv_trend_aroon_filter_4h_v1	test
systematic	gen_supertrend_rsi_none_4h_v1	BTCUSDT	-0.2314	3.75	0.92	-32.63	29.3	1.11	331	-0.2807	0.0283	discard	gen_supertrend_rsi_none_4h_v1	train
systematic	gen_supertrend_rsi_none_4h_v1	ETHUSDT	-0.1494	3.59	0.89	-39.63	30.7	1.11	335	-0.178	0.0223	discard	gen_supertrend_rsi_none_4h_v1	train
systematic	gen_supertrend_rsi_none_4h_v1	SOLUSDT	-0.0089	4.18	1.03	-52.37	32.9	1.12	353	-0.0107	0.0197	discard	gen_supertrend_rsi_none_4h_v1	train
systematic	gen_ema_cross_volume_spike_adx_filter_1d_v1	BTCUSDT	-0.3298	-0.94	-0.24	-21.19	28.0	1.15	50	-0.4086	-0.0111	discard	gen_ema_cross_volume_spike_adx_filter_1d_v1	train
systematic	gen_ema_cross_volume_spike_adx_filter_1d_v1	ETHUSDT	-0.349	-9.07	-2.35	-27.46	32.7	0.97	49	-0.411	-0.0855	discard	gen_ema_cross_volume_spike_adx_filter_1d_v1	train
systematic	gen_ema_cross_volume_spike_adx_filter_1d_v1	SOLUSDT	0.2248	34.87	7.79	-38.54	28.3	2.07	46	0.2911	0.2022	discard	gen_ema_cross_volume_spike_adx_filter_1d_v1	train
systematic	gen_ema_cross_volume_spike_adx_filter_1d_v1	SOLUSDT	-0.1096	1.21	0.99	-14.24	30.8	1.11	13	-0.1417	0.0697	discard	gen_ema_cross_volume_spike_adx_filter_1d_v1	test
systematic	gen_ichimoku_stochastic_aroon_filter_4h_v1	BTCUSDT	-0.557	-9.9	-2.57	-20.91	35.7	0.97	129	-0.573	-0.1231	discard	gen_ichimoku_stochastic_aroon_filter_4h_v1	train
systematic	gen_ichimoku_stochastic_aroon_filter_4h_v1	ETHUSDT	0.0303	18.34	4.3	-15.5	32.8	1.3	125	0.0332	0.2775	discard	gen_ichimoku_stochastic_aroon_filter_4h_v1	train
systematic	gen_ichimoku_stochastic_aroon_filter_4h_v1	SOLUSDT	0.9935	193.52	31.03	-24.94	36.6	2.6	123	1.1832	1.2442	discard	gen_ichimoku_stochastic_aroon_filter_4h_v1	train
systematic	gen_ichimoku_stochastic_aroon_filter_4h_v1	ETHUSDT	-0.7994	-9.03	-7.49	-18.86	28.3	0.86	46	-0.8659	-0.397	discard	gen_ichimoku_stochastic_aroon_filter_4h_v1	test
systematic	gen_ichimoku_stochastic_aroon_filter_4h_v1	SOLUSDT	-0.0234	3.92	3.21	-15.24	36.4	1.14	44	-0.0276	0.2108	discard	gen_ichimoku_stochastic_aroon_filter_4h_v1	test
2345e6b	mtf_4h_vol_spike_mean_reversion_12h_trend_v1	ETHUSDT	-2.0243	-7.43	-1.91	-10.92	50.9	0.82	379	-0.755	-0.1753	discard	exp#004 mtf_4h_vol_spike_mean_reversion_12h_trend_v1	train
systematic	gen_donchian_williams_r_none_30m_v1	BTCUSDT	-0.8898	-19.84	-5.38	-29.02	24.8	0.97	1606	-0.8466	-0.1854	discard	gen_donchian_williams_r_none_30m_v1	train
systematic	gen_donchian_williams_r_none_30m_v1	ETHUSDT	-0.175	5.94	1.45	-20.56	25.5	1.09	1603	-0.1641	0.0707	discard	gen_donchian_williams_r_none_30m_v1	train
systematic	gen_donchian_williams_r_none_30m_v1	SOLUSDT	-0.2935	-14.58	-3.88	-34.74	22.8	1.02	1765	-0.2735	-0.1116	discard	gen_donchian_williams_r_none_30m_v1	train
2345e6b	mtf_4h_vol_spike_mean_reversion_12h_trend_v1	SOLUSDT	-1.0133	-2.01	-0.51	-11.91	47.5	0.98	385	-0.4343	-0.0427	discard	exp#004 mtf_4h_vol_spike_mean_reversion_12h_trend_v1	train
systematic	gen_ichimoku_mfi_aroon_filter_30m_v1	BTCUSDT	-1.5722	-34.56	-10.06	-38.9	30.1	0.78	743	-1.163	-0.2587	discard	gen_ichimoku_mfi_aroon_filter_30m_v1	train
systematic	gen_ichimoku_mfi_aroon_filter_30m_v1	ETHUSDT	-0.5939	-12.8	-3.37	-29.06	31.1	1.0	734	-0.4793	-0.116	discard	gen_ichimoku_mfi_aroon_filter_30m_v1	train
systematic	gen_ichimoku_mfi_aroon_filter_30m_v1	SOLUSDT	-0.4902	-22.01	-6.05	-36.85	35.6	0.96	720	-0.3949	-0.1642	discard	gen_ichimoku_mfi_aroon_filter_30m_v1	train
systematic	gen_parabolic_sar_obv_trend_aroon_filter_4h_v1	BTCUSDT	-0.7996	-22.25	-6.1	-35.66	38.5	0.91	533	-0.9236	-0.1711	discard	gen_parabolic_sar_obv_trend_aroon_filter_4h_v1	train
systematic	gen_parabolic_sar_obv_trend_aroon_filter_4h_v1	ETHUSDT	-0.6404	-23.71	-6.55	-37.85	36.2	0.95	550	-0.7288	-0.173	discard	gen_parabolic_sar_obv_trend_aroon_filter_4h_v1	train
systematic	gen_parabolic_sar_obv_trend_aroon_filter_4h_v1	SOLUSDT	0.0713	14.98	3.57	-50.37	38.8	1.1	567	0.0863	0.0708	discard	gen_parabolic_sar_obv_trend_aroon_filter_4h_v1	train
systematic	gen_parabolic_sar_obv_trend_aroon_filter_4h_v1	SOLUSDT	-0.0887	2.31	1.9	-16.22	37.7	1.07	191	-0.1223	0.1169	discard	gen_parabolic_sar_obv_trend_aroon_filter_4h_v1	test
systematic	gen_ema_cross_rsi_bbw_regime_1d_v1	BTCUSDT	-0.558	-9.65	-2.5	-25.53	23.1	0.92	52	-0.6062	-0.0981	discard	gen_ema_cross_rsi_bbw_regime_1d_v1	train
systematic	gen_ema_cross_rsi_bbw_regime_1d_v1	ETHUSDT	-0.8437	-29.48	-8.36	-44.17	27.3	0.61	55	-0.886	-0.1893	discard	gen_ema_cross_rsi_bbw_regime_1d_v1	train
systematic	gen_ema_cross_rsi_bbw_regime_1d_v1	SOLUSDT	-0.1325	-1.16	-0.29	-47.54	23.2	1.57	56	-0.1637	-0.0061	discard	gen_ema_cross_rsi_bbw_regime_1d_v1	train
systematic	gen_ema_cross_stochastic_adx_filter_4h_v1	BTCUSDT	-0.202	10.49	2.53	-19.26	30.4	1.28	247	-0.1751	0.1311	discard	gen_ema_cross_stochastic_adx_filter_4h_v1	train
systematic	gen_ema_cross_stochastic_adx_filter_4h_v1	ETHUSDT	-0.3966	-2.35	-0.59	-19.02	35.0	1.09	277	-0.3282	-0.0311	discard	gen_ema_cross_stochastic_adx_filter_4h_v1	train
systematic	gen_ema_cross_stochastic_adx_filter_4h_v1	SOLUSDT	0.9981	152.43	26.16	-17.75	31.0	2.02	239	0.951	1.474	discard	gen_ema_cross_stochastic_adx_filter_4h_v1	train
systematic	gen_ema_cross_stochastic_adx_filter_4h_v1	SOLUSDT	-0.8924	-8.01	-6.64	-18.19	25.3	0.82	83	-0.7757	-0.365	discard	gen_ema_cross_stochastic_adx_filter_4h_v1	test
systematic	gen_ichimoku_cci_none_1d_v1	BTCUSDT	-0.3106	6.15	1.5	-15.5	31.2	1.61	16	-0.3148	0.097	discard	gen_ichimoku_cci_none_1d_v1	train
systematic	gen_ichimoku_cci_none_1d_v1	ETHUSDT	-1.0862	-24.07	-6.65	-31.99	21.1	0.26	19	-0.8574	-0.208	discard	gen_ichimoku_cci_none_1d_v1	train
systematic	gen_ichimoku_cci_none_1d_v1	SOLUSDT	-0.095	3.54	0.88	-35.76	29.4	0.86	17	-0.0921	0.0245	discard	gen_ichimoku_cci_none_1d_v1	train
systematic	gen_hma_slope_rsi_none_15m_v1	BTCUSDT	-4.5044	-89.63	-43.28	-90.17	32.2	0.9	15554	-5.5145	-0.48	discard	gen_hma_slope_rsi_none_15m_v1	train
systematic	gen_hma_slope_rsi_none_15m_v1	ETHUSDT	-2.9664	-85.04	-37.82	-86.63	32.8	0.96	15365	-3.6546	-0.4366	discard	gen_hma_slope_rsi_none_15m_v1	train
systematic	gen_hma_slope_rsi_none_15m_v1	SOLUSDT	-3.0796	-95.89	-55.13	-96.56	34.6	0.93	15249	-3.5815	-0.5709	discard	gen_hma_slope_rsi_none_15m_v1	train
systematic	gen_kama_direction_williams_r_adx_filter_1d_v1	BTCUSDT	-1.9557	1.54	0.38	-5.3	12.5	1.54	8	-0.4998	0.072	discard	gen_kama_direction_williams_r_adx_filter_1d_v1	train
systematic	gen_kama_direction_williams_r_adx_filter_1d_v1	ETHUSDT	-0.391	12.01	2.88	-7.05	33.3	3.04	9	-0.1967	0.4082	discard	gen_kama_direction_williams_r_adx_filter_1d_v1	train
systematic	gen_kama_direction_williams_r_adx_filter_1d_v1	SOLUSDT	-0.9666	3.65	0.9	-5.95	33.3	1.57	6	-0.2872	0.1518	discard	gen_kama_direction_williams_r_adx_filter_1d_v1	train
systematic	gen_donchian_mfi_bbw_regime_4h_v1	BTCUSDT	-0.9768	-6.47	-1.66	-10.2	26.7	0.86	75	-0.5982	-0.1625	discard	gen_donchian_mfi_bbw_regime_4h_v1	train
systematic	gen_donchian_mfi_bbw_regime_4h_v1	ETHUSDT	-0.389	4.34	1.07	-18.04	26.8	1.21	82	-0.2616	0.0592	discard	gen_donchian_mfi_bbw_regime_4h_v1	train
systematic	gen_donchian_mfi_bbw_regime_4h_v1	SOLUSDT	0.2265	33.01	7.42	-15.99	32.9	1.87	73	0.1353	0.4643	discard	gen_donchian_mfi_bbw_regime_4h_v1	train
systematic	gen_donchian_mfi_bbw_regime_4h_v1	SOLUSDT	-1.2515	-9.21	-7.64	-15.67	29.0	0.54	31	-0.8376	-0.4876	discard	gen_donchian_mfi_bbw_regime_4h_v1	test
systematic	gen_donchian_obv_trend_bbw_regime_1h_v1	BTCUSDT	-1.1356	-38.58	-11.48	-48.38	28.6	0.86	910	-1.4055	-0.2373	discard	gen_donchian_obv_trend_bbw_regime_1h_v1	train
systematic	gen_donchian_obv_trend_bbw_regime_1h_v1	ETHUSDT	-1.1375	-49.74	-15.81	-53.7	30.8	0.86	926	-1.4	-0.2945	discard	gen_donchian_obv_trend_bbw_regime_1h_v1	train
systematic	gen_donchian_obv_trend_bbw_regime_1h_v1	SOLUSDT	0.1965	29.77	6.76	-28.1	34.6	1.12	896	0.2516	0.2406	keep	gen_donchian_obv_trend_bbw_regime_1h_v1	train
systematic	gen_donchian_obv_trend_bbw_regime_1h_v1	SOLUSDT	0.2722	10.73	8.74	-23.11	36.8	1.13	285	0.3599	0.3784	keep	gen_donchian_obv_trend_bbw_regime_1h_v1	test
systematic	gen_hma_slope_stochastic_adx_filter_30m_v1	BTCUSDT	-1.7354	-29.89	-8.5	-32.91	36.0	0.92	2533	-1.0969	-0.2583	discard	gen_hma_slope_stochastic_adx_filter_30m_v1	train
systematic	gen_hma_slope_stochastic_adx_filter_30m_v1	ETHUSDT	-1.8676	-43.9	-13.46	-47.06	34.9	0.87	2595	-1.2253	-0.2861	discard	gen_hma_slope_stochastic_adx_filter_30m_v1	train
systematic	gen_hma_slope_stochastic_adx_filter_30m_v1	SOLUSDT	-1.5272	-53.87	-17.65	-63.03	34.8	0.88	2521	-1.0054	-0.2801	discard	gen_hma_slope_stochastic_adx_filter_30m_v1	train
systematic	gen_kama_direction_volume_spike_none_1d_v1	BTCUSDT	-0.3628	-0.51	-0.13	-19.98	32.2	1.09	87	-0.4001	-0.0064	discard	gen_kama_direction_volume_spike_none_1d_v1	train
