commit	strategy	symbol	sharpe	return_pct	cagr_pct	max_dd_pct	win_rate	profit_factor	trades	sortino	calmar	status	description	period
e41fd4b	mtf_chandelier_voladj_dema_macd_15m_4h_v1	SOLUSDT	9.0365	222.65	174.31	-2.33	79.2	13.16	212	8.8893	74.885	discard	exp#108 mtf_chandelier_voladj_dema_macd_15m_4h_v1 [AUDIT_FAIL_v2]	test
5485f58	kama_donchian_mtf_chandelier_voladj_15m_4h_v2	BTCUSDT	4.5768	714.15	68.98	-5.73	56.5	3.4	1234	5.3556	12.0278	discard	exp#109 kama_donchian_mtf_chandelier_voladj_15m_4h_v2 [AUDIT_FAIL_v2]	train
5485f58	kama_donchian_mtf_chandelier_voladj_15m_4h_v2	ETHUSDT	4.7438	1270.99	92.51	-10.3	55.9	3.79	1135	5.5046	8.9796	discard	exp#109 kama_donchian_mtf_chandelier_voladj_15m_4h_v2 [AUDIT_FAIL_v2]	train
5485f58	kama_donchian_mtf_chandelier_voladj_15m_4h_v2	SOLUSDT	5.3178	8536.11	206.25	-7.89	56.7	3.17	1126	6.4913	26.1497	discard	exp#109 kama_donchian_mtf_chandelier_voladj_15m_4h_v2 [AUDIT_FAIL_v2]	train
5485f58	kama_donchian_mtf_chandelier_voladj_15m_4h_v2	BTCUSDT	4.0029	49.68	41.55	-2.89	52.8	2.85	360	4.9257	14.3512	discard	exp#109 kama_donchian_mtf_chandelier_voladj_15m_4h_v2 [AUDIT_FAIL_v2]	test
5485f58	kama_donchian_mtf_chandelier_voladj_15m_4h_v2	ETHUSDT	6.6444	164.31	131.01	-3.56	59.4	4.18	352	8.3531	36.789	discard	exp#109 kama_donchian_mtf_chandelier_voladj_15m_4h_v2 [AUDIT_FAIL_v2]	test
5485f58	kama_donchian_mtf_chandelier_voladj_15m_4h_v2	SOLUSDT	6.675	212.5	166.86	-4.55	57.9	4.21	349	8.5008	36.6355	discard	exp#109 kama_donchian_mtf_chandelier_voladj_15m_4h_v2 [AUDIT_FAIL_v2]	test
a669ce2	mtf_hma_chandelier_volregime_15m_4h_v3	BTCUSDT	0.0945	24.26	5.58	-17.38	26.3	1.25	996	0.1174	0.3212	discard	exp#110 mtf_hma_chandelier_volregime_15m_4h_v3 [AUDIT_FAIL_v2]	train
a669ce2	mtf_hma_chandelier_volregime_15m_4h_v3	ETHUSDT	0.6397	67.34	13.75	-19.79	26.6	1.45	862	0.7865	0.6945	discard	exp#110 mtf_hma_chandelier_volregime_15m_4h_v3 [AUDIT_FAIL_v2]	train
a669ce2	mtf_hma_chandelier_volregime_15m_4h_v3	SOLUSDT	1.414	267.92	38.68	-14.69	25.1	1.66	709	1.7933	2.6338	discard	exp#110 mtf_hma_chandelier_volregime_15m_4h_v3 [AUDIT_FAIL_v2]	train
a669ce2	mtf_hma_chandelier_volregime_15m_4h_v3	BTCUSDT	1.1516	16.67	14.2	-5.17	27.2	1.7	261	1.5283	2.7452	discard	exp#110 mtf_hma_chandelier_volregime_15m_4h_v3 [AUDIT_FAIL_v2]	test
a669ce2	mtf_hma_chandelier_volregime_15m_4h_v3	ETHUSDT	1.1955	24.57	20.84	-6.66	26.8	1.65	239	1.5659	3.1304	discard	exp#110 mtf_hma_chandelier_volregime_15m_4h_v3 [AUDIT_FAIL_v2]	test
a669ce2	mtf_hma_chandelier_volregime_15m_4h_v3	SOLUSDT	2.1403	50.13	41.91	-7.55	29.2	2.09	192	2.8246	5.5509	discard	exp#110 mtf_hma_chandelier_volregime_15m_4h_v3 [AUDIT_FAIL_v2]	test
74c565b	mtf_hma_rsi_chandelier_volregime_15m_4h_v4	BTCUSDT	4.8316	1388.11	96.5	-4.23	48.7	2.05	4358	6.3336	22.831	discard	exp#111 mtf_hma_rsi_chandelier_volregime_15m_4h_v4 [AUDIT_FAIL_v2]	train
74c565b	mtf_hma_rsi_chandelier_volregime_15m_4h_v4	ETHUSDT	4.9244	2570.5	127.45	-6.25	48.2	1.86	4331	6.2672	20.3771	discard	exp#111 mtf_hma_rsi_chandelier_volregime_15m_4h_v4 [AUDIT_FAIL_v2]	train
74c565b	mtf_hma_rsi_chandelier_volregime_15m_4h_v4	SOLUSDT	5.9178	33353.84	330.24	-6.85	50.0	1.95	4114	7.7208	48.2024	discard	exp#111 mtf_hma_rsi_chandelier_volregime_15m_4h_v4 [AUDIT_FAIL_v2]	train
74c565b	mtf_hma_rsi_chandelier_volregime_15m_4h_v4	BTCUSDT	3.7492	54.97	45.85	-2.83	45.3	1.8	1306	5.0328	16.1966	discard	exp#111 mtf_hma_rsi_chandelier_volregime_15m_4h_v4 [AUDIT_FAIL_v2]	test
74c565b	mtf_hma_rsi_chandelier_volregime_15m_4h_v4	ETHUSDT	4.6967	116.67	94.66	-4.17	46.6	1.81	1244	6.4457	22.7243	discard	exp#111 mtf_hma_rsi_chandelier_volregime_15m_4h_v4 [AUDIT_FAIL_v2]	test
74c565b	mtf_hma_rsi_chandelier_volregime_15m_4h_v4	SOLUSDT	5.8733	223.73	175.1	-6.8	47.9	2.02	1215	8.051	25.7689	discard	exp#111 mtf_hma_rsi_chandelier_volregime_15m_4h_v4 [AUDIT_FAIL_v2]	test
ba8adb1	mtf_hma_rsi_chandelier_volregime_15m_4h_v5	BTCUSDT	5.2684	1357.85	95.49	-4.63	49.4	2.07	4996	6.5894	20.6156	discard	exp#112 mtf_hma_rsi_chandelier_volregime_15m_4h_v5 [AUDIT_FAIL_v2]	train
ba8adb1	mtf_hma_rsi_chandelier_volregime_15m_4h_v5	ETHUSDT	6.1181	4187.8	156.06	-4.5	49.6	2.05	4937	7.5212	34.6434	discard	exp#112 mtf_hma_rsi_chandelier_volregime_15m_4h_v5 [AUDIT_FAIL_v2]	train
ba8adb1	mtf_hma_rsi_chandelier_volregime_15m_4h_v5	SOLUSDT	7.1924	70456.6	418.88	-7.78	51.0	2.09	4801	8.9032	53.8561	discard	exp#112 mtf_hma_rsi_chandelier_volregime_15m_4h_v5 [AUDIT_FAIL_v2]	train
ba8adb1	mtf_hma_rsi_chandelier_volregime_15m_4h_v5	BTCUSDT	3.4078	44.99	37.71	-2.98	45.8	1.75	1499	4.3246	12.6491	discard	exp#112 mtf_hma_rsi_chandelier_volregime_15m_4h_v5 [AUDIT_FAIL_v2]	test
ba8adb1	mtf_hma_rsi_chandelier_volregime_15m_4h_v5	ETHUSDT	5.6963	136.82	110.15	-3.84	46.8	1.92	1415	7.5748	28.7099	discard	exp#112 mtf_hma_rsi_chandelier_volregime_15m_4h_v5 [AUDIT_FAIL_v2]	test
ba8adb1	mtf_hma_rsi_chandelier_volregime_15m_4h_v5	SOLUSDT	6.7758	252.46	196.0	-4.56	49.3	2.11	1408	8.9215	42.9604	discard	exp#112 mtf_hma_rsi_chandelier_volregime_15m_4h_v5 [AUDIT_FAIL_v2]	test
2b0cb47	kama_supertrend_zscore_mtf_chandelier_volregime_15m_4h_v6	BTCUSDT	1.6417	127.3	22.8	-6.77	43.6	1.52	2878	1.6107	3.3694	discard	exp#113 kama_supertrend_zscore_mtf_chandelier_volregime_15m_4h_v6 [AUDIT_FAIL_v2]	train
2b0cb47	kama_supertrend_zscore_mtf_chandelier_volregime_15m_4h_v6	ETHUSDT	2.1524	234.27	35.24	-13.96	44.2	1.52	2842	2.0353	2.5253	discard	exp#113 kama_supertrend_zscore_mtf_chandelier_volregime_15m_4h_v6 [AUDIT_FAIL_v2]	train
2b0cb47	kama_supertrend_zscore_mtf_chandelier_volregime_15m_4h_v6	SOLUSDT	3.1431	1027.23	83.69	-7.73	44.9	1.59	2799	3.1261	10.8216	discard	exp#113 kama_supertrend_zscore_mtf_chandelier_volregime_15m_4h_v6 [AUDIT_FAIL_v2]	train
2b0cb47	kama_supertrend_zscore_mtf_chandelier_volregime_15m_4h_v6	BTCUSDT	0.5378	10.06	8.61	-3.1	40.7	1.38	805	0.526	2.7805	discard	exp#113 kama_supertrend_zscore_mtf_chandelier_volregime_15m_4h_v6 [AUDIT_FAIL_v2]	test
2b0cb47	kama_supertrend_zscore_mtf_chandelier_volregime_15m_4h_v6	ETHUSDT	1.8713	31.72	26.78	-7.11	40.8	1.47	813	1.8624	3.7645	discard	exp#113 kama_supertrend_zscore_mtf_chandelier_volregime_15m_4h_v6 [AUDIT_FAIL_v2]	test
2b0cb47	kama_supertrend_zscore_mtf_chandelier_volregime_15m_4h_v6	SOLUSDT	2.1168	43.21	36.26	-7.85	43.0	1.44	804	2.1425	4.6181	discard	exp#113 kama_supertrend_zscore_mtf_chandelier_volregime_15m_4h_v6 [AUDIT_FAIL_v2]	test
45d99a1	hma_rsi_supertrend_mtf_chandelier_volregime_15m_4h_v7	BTCUSDT	-1.6332	-30.11	-8.57	-32.49	37.2	0.99	2551	-1.4156	-0.2638	discard	exp#114 hma_rsi_supertrend_mtf_chandelier_volregime_15m_4h_v7	train
45d99a1	hma_rsi_supertrend_mtf_chandelier_volregime_15m_4h_v7	ETHUSDT	-0.9153	-17.5	-4.7	-28.74	37.9	1.05	2498	-0.7837	-0.1635	discard	exp#114 hma_rsi_supertrend_mtf_chandelier_volregime_15m_4h_v7	train
45d99a1	hma_rsi_supertrend_mtf_chandelier_volregime_15m_4h_v7	SOLUSDT	-0.4031	-8.72	-2.26	-24.72	39.1	1.06	2448	-0.36	-0.0916	discard	exp#114 hma_rsi_supertrend_mtf_chandelier_volregime_15m_4h_v7	train
ddf8c19	mtf_hma_rsi_chandelier_volregime_15m_4h_v8	BTCUSDT	-0.8298	-32.02	-9.2	-40.36	69.5	8.5	3409	-1.0275	-0.2281	discard	exp#115 mtf_hma_rsi_chandelier_volregime_15m_4h_v8	train
ddf8c19	mtf_hma_rsi_chandelier_volregime_15m_4h_v8	ETHUSDT	-1.0546	-52.3	-16.91	-57.38	71.8	7.38	3696	-1.2922	-0.2947	discard	exp#115 mtf_hma_rsi_chandelier_volregime_15m_4h_v8	train
ddf8c19	mtf_hma_rsi_chandelier_volregime_15m_4h_v8	SOLUSDT	-0.1644	-20.39	-5.56	-41.88	71.0	7.8	3635	-0.2083	-0.1328	discard	exp#115 mtf_hma_rsi_chandelier_volregime_15m_4h_v8	train
68a76cf	mtf_hma_rsi_chandelier_volregime_zscore_15m_4h_v1	BTCUSDT	-2.1258	-4.18	-1.06	-8.34	39.2	0.71	51	-0.7099	-0.1274	discard	exp#116 mtf_hma_rsi_chandelier_volregime_zscore_15m_4h_v1	train
68a76cf	mtf_hma_rsi_chandelier_volregime_zscore_15m_4h_v1	ETHUSDT	-0.7617	6.15	1.5	-10.04	62.9	2.06	35	-0.2108	0.1497	discard	exp#116 mtf_hma_rsi_chandelier_volregime_zscore_15m_4h_v1	train
68a76cf	mtf_hma_rsi_chandelier_volregime_zscore_15m_4h_v1	SOLUSDT	1.1075	194.44	31.14	-39.04	83.3	6940.66	6	1.4417	0.7976	discard	exp#116 mtf_hma_rsi_chandelier_volregime_zscore_15m_4h_v1	train
7421c49	mtf_hma_rsi_chandelier_volregime_adx_15m_4h_v117	BTCUSDT	-2.4189	-64.49	-22.82	-68.71	40.3	0.93	2638	-2.9561	-0.3321	discard	exp#117 mtf_hma_rsi_chandelier_volregime_adx_15m_4h_v117	train
7421c49	mtf_hma_rsi_chandelier_volregime_adx_15m_4h_v117	ETHUSDT	-1.5585	-55.02	-18.12	-58.75	42.5	1.0	2365	-1.9087	-0.3084	discard	exp#117 mtf_hma_rsi_chandelier_volregime_adx_15m_4h_v117	train
7421c49	mtf_hma_rsi_chandelier_volregime_adx_15m_4h_v117	SOLUSDT	-0.3976	-25.18	-7.02	-30.86	44.3	1.06	1837	-0.4958	-0.2276	discard	exp#117 mtf_hma_rsi_chandelier_volregime_adx_15m_4h_v117	train
5db78ba	mtf_hma_rsi_chandelier_volregime_15m_4h_v118	BTCUSDT	0.8109	82.95	16.31	-26.23	39.6	1.42	13186	1.1144	0.6219	discard	exp#118 mtf_hma_rsi_chandelier_volregime_15m_4h_v118 [AUDIT_FAIL_v2]	train
5db78ba	mtf_hma_rsi_chandelier_volregime_15m_4h_v118	ETHUSDT	2.4977	523.26	58.05	-21.42	41.5	1.48	13330	3.3724	2.7096	discard	exp#118 mtf_hma_rsi_chandelier_volregime_15m_4h_v118 [AUDIT_FAIL_v2]	train
5db78ba	mtf_hma_rsi_chandelier_volregime_15m_4h_v118	SOLUSDT	4.5278	13022.6	240.16	-8.79	45.0	1.57	12502	6.0638	27.3128	discard	exp#118 mtf_hma_rsi_chandelier_volregime_15m_4h_v118 [AUDIT_FAIL_v2]	train
5db78ba	mtf_hma_rsi_chandelier_volregime_15m_4h_v118	BTCUSDT	0.278	8.77	7.51	-11.79	38.6	1.45	3690	0.3938	0.6369	discard	exp#118 mtf_hma_rsi_chandelier_volregime_15m_4h_v118 [AUDIT_FAIL_v2]	test
5db78ba	mtf_hma_rsi_chandelier_volregime_15m_4h_v118	ETHUSDT	3.4067	90.51	74.23	-7.0	42.4	1.66	3569	4.7163	10.6085	discard	exp#118 mtf_hma_rsi_chandelier_volregime_15m_4h_v118 [AUDIT_FAIL_v2]	test
5db78ba	mtf_hma_rsi_chandelier_volregime_15m_4h_v118	SOLUSDT	4.04	138.07	111.11	-6.85	44.1	1.66	3475	5.4316	16.2121	discard	exp#118 mtf_hma_rsi_chandelier_volregime_15m_4h_v118 [AUDIT_FAIL_v2]	test
260d58a	mtf_kama_supertrend_rsi_zscore_chandelier_volregime_15m_4h_v119	BTCUSDT	-0.4213	6.63	1.62	-19.6	38.6	1.34	7811	-0.4379	0.0826	discard	exp#119 mtf_kama_supertrend_rsi_zscore_chandelier_volregime_15m_4h_v119 [AUDIT_FAIL_v2]	train
260d58a	mtf_kama_supertrend_rsi_zscore_chandelier_volregime_15m_4h_v119	ETHUSDT	1.816	133.64	23.65	-9.74	42.8	1.53	7622	1.8733	2.4294	discard	exp#119 mtf_kama_supertrend_rsi_zscore_chandelier_volregime_15m_4h_v119 [AUDIT_FAIL_v2]	train
260d58a	mtf_kama_supertrend_rsi_zscore_chandelier_volregime_15m_4h_v119	SOLUSDT	2.9331	563.21	60.79	-7.04	43.7	1.53	7772	3.0509	8.6297	discard	exp#119 mtf_kama_supertrend_rsi_zscore_chandelier_volregime_15m_4h_v119 [AUDIT_FAIL_v2]	train
260d58a	mtf_kama_supertrend_rsi_zscore_chandelier_volregime_15m_4h_v119	BTCUSDT	-3.5714	-14.38	-12.52	-14.98	37.7	1.13	2239	-3.4438	-0.836	discard	exp#119 mtf_kama_supertrend_rsi_zscore_chandelier_volregime_15m_4h_v119 [AUDIT_FAIL_v2]	test
260d58a	mtf_kama_supertrend_rsi_zscore_chandelier_volregime_15m_4h_v119	ETHUSDT	1.3782	19.47	16.56	-6.17	41.5	1.53	1913	1.339	2.6819	discard	exp#119 mtf_kama_supertrend_rsi_zscore_chandelier_volregime_15m_4h_v119 [AUDIT_FAIL_v2]	test
260d58a	mtf_kama_supertrend_rsi_zscore_chandelier_volregime_15m_4h_v119	SOLUSDT	1.9306	29.59	25.02	-4.77	43.6	1.53	1941	1.8088	5.2505	discard	exp#119 mtf_kama_supertrend_rsi_zscore_chandelier_volregime_15m_4h_v119 [AUDIT_FAIL_v2]	test
4c2e584	mtf_hma_rsi_zscore_chandelier_volregime_15m_4h_v120	BTCUSDT	3.8335	557.39	60.18	-12.22	44.8	1.92	7144	4.3769	4.924	keep	exp#120 mtf_hma_rsi_zscore_chandelier_volregime_15m_4h_v120	train
4c2e584	mtf_hma_rsi_zscore_chandelier_volregime_15m_4h_v120	ETHUSDT	5.7152	2584.99	127.76	-7.29	48.2	2.08	6781	6.3011	17.5158	keep	exp#120 mtf_hma_rsi_zscore_chandelier_volregime_15m_4h_v120	train
4c2e584	mtf_hma_rsi_zscore_chandelier_volregime_15m_4h_v120	SOLUSDT	7.3791	58881.09	396.05	-5.88	50.5	2.31	6838	8.5059	67.3911	keep	exp#120 mtf_hma_rsi_zscore_chandelier_volregime_15m_4h_v120	train
4c2e584	mtf_hma_rsi_zscore_chandelier_volregime_15m_4h_v120	BTCUSDT	1.7394	23.77	20.16	-2.46	44.7	1.7	1978	1.8503	8.2028	keep	exp#120 mtf_hma_rsi_zscore_chandelier_volregime_15m_4h_v120	test
4c2e584	mtf_hma_rsi_zscore_chandelier_volregime_15m_4h_v120	ETHUSDT	4.911	111.18	90.4	-4.67	47.4	2.04	1914	5.4421	19.3501	keep	exp#120 mtf_hma_rsi_zscore_chandelier_volregime_15m_4h_v120	test
4c2e584	mtf_hma_rsi_zscore_chandelier_volregime_15m_4h_v120	SOLUSDT	5.0695	146.57	117.59	-5.83	49.3	2.03	1890	5.4854	20.1611	keep	exp#120 mtf_hma_rsi_zscore_chandelier_volregime_15m_4h_v120	test
2f78fd6	mtf_hma_rsi_zscore_chandelier_volregime_momentum_15m_4h_v122	BTCUSDT	1.4311	46.49	10.02	-2.88	60.0	3.17	432	0.4427	3.4782	keep	exp#122 mtf_hma_rsi_zscore_chandelier_volregime_momentum_15m_4h_v122	train
2f78fd6	mtf_hma_rsi_zscore_chandelier_volregime_momentum_15m_4h_v122	ETHUSDT	2.2213	74.38	14.93	-1.91	56.3	3.24	542	0.8088	7.809	keep	exp#122 mtf_hma_rsi_zscore_chandelier_volregime_momentum_15m_4h_v122	train
2f78fd6	mtf_hma_rsi_zscore_chandelier_volregime_momentum_15m_4h_v122	SOLUSDT	4.1371	359.58	46.65	-4.13	56.6	3.25	988	2.0396	11.3055	keep	exp#122 mtf_hma_rsi_zscore_chandelier_volregime_momentum_15m_4h_v122	train
2f78fd6	mtf_hma_rsi_zscore_chandelier_volregime_momentum_15m_4h_v122	BTCUSDT	-0.617	4.56	3.92	-0.87	62.3	3.84	69	-0.1575	4.4836	keep	exp#122 mtf_hma_rsi_zscore_chandelier_volregime_momentum_15m_4h_v122	test
2f78fd6	mtf_hma_rsi_zscore_chandelier_volregime_momentum_15m_4h_v122	ETHUSDT	1.7501	13.76	11.75	-1.43	58.6	2.94	140	0.5507	8.2138	keep	exp#122 mtf_hma_rsi_zscore_chandelier_volregime_momentum_15m_4h_v122	test
2f78fd6	mtf_hma_rsi_zscore_chandelier_volregime_momentum_15m_4h_v122	SOLUSDT	2.2813	19.62	16.69	-1.24	56.2	3.2	185	0.855	13.4203	keep	exp#122 mtf_hma_rsi_zscore_chandelier_volregime_momentum_15m_4h_v122	test
1966b9f	mtf_hma_rsi_zscore_chandelier_volregime_15m_4h_v123	BTCUSDT	3.0916	222.65	34.05	-10.21	43.4	1.92	6247	3.0434	3.3364	keep	exp#123 mtf_hma_rsi_zscore_chandelier_volregime_15m_4h_v123	train
1966b9f	mtf_hma_rsi_zscore_chandelier_volregime_15m_4h_v123	ETHUSDT	5.2801	836.32	74.99	-4.6	46.2	2.16	5940	5.1676	16.3141	keep	exp#123 mtf_hma_rsi_zscore_chandelier_volregime_15m_4h_v123	train
1966b9f	mtf_hma_rsi_zscore_chandelier_volregime_15m_4h_v123	SOLUSDT	6.861	7732.95	198.83	-4.85	48.8	2.32	6166	6.8538	40.9918	keep	exp#123 mtf_hma_rsi_zscore_chandelier_volregime_15m_4h_v123	train
1966b9f	mtf_hma_rsi_zscore_chandelier_volregime_15m_4h_v123	BTCUSDT	1.2918	15.42	13.15	-2.42	41.5	1.72	1801	1.2269	5.4277	keep	exp#123 mtf_hma_rsi_zscore_chandelier_volregime_15m_4h_v123	test
1966b9f	mtf_hma_rsi_zscore_chandelier_volregime_15m_4h_v123	ETHUSDT	3.7421	55.32	46.13	-3.67	45.9	1.96	1679	3.5167	12.5579	keep	exp#123 mtf_hma_rsi_zscore_chandelier_volregime_15m_4h_v123	test
1966b9f	mtf_hma_rsi_zscore_chandelier_volregime_15m_4h_v123	SOLUSDT	4.6508	84.12	69.19	-5.04	47.0	2.05	1644	4.3418	13.7291	keep	exp#123 mtf_hma_rsi_zscore_chandelier_volregime_15m_4h_v123	test
fb1196f	mtf_hma_supertrend_adx_kama_rsi_chandelier_volregime_15m_4h_v124	BTCUSDT	1.2249	41.69	9.11	-2.95	49.8	2.88	922	0.4637	3.0915	keep	exp#124 mtf_hma_supertrend_adx_kama_rsi_chandelier_volregime_15m_4h_v124	train
fb1196f	mtf_hma_supertrend_adx_kama_rsi_chandelier_volregime_15m_4h_v124	ETHUSDT	2.3542	73.82	14.83	-2.27	50.5	3.61	875	0.9585	6.5231	keep	exp#124 mtf_hma_supertrend_adx_kama_rsi_chandelier_volregime_15m_4h_v124	train
fb1196f	mtf_hma_supertrend_adx_kama_rsi_chandelier_volregime_15m_4h_v124	SOLUSDT	3.9206	192.7	30.94	-2.65	58.5	3.83	901	1.4491	11.6587	keep	exp#124 mtf_hma_supertrend_adx_kama_rsi_chandelier_volregime_15m_4h_v124	train
fb1196f	mtf_hma_supertrend_adx_kama_rsi_chandelier_volregime_15m_4h_v124	BTCUSDT	-1.3224	3.03	2.61	-0.79	51.0	2.27	253	-0.4228	3.2976	keep	exp#124 mtf_hma_supertrend_adx_kama_rsi_chandelier_volregime_15m_4h_v124	test
fb1196f	mtf_hma_supertrend_adx_kama_rsi_chandelier_volregime_15m_4h_v124	ETHUSDT	0.813	8.98	7.69	-1.7	49.8	2.73	213	0.2706	4.5382	keep	exp#124 mtf_hma_supertrend_adx_kama_rsi_chandelier_volregime_15m_4h_v124	test
fb1196f	mtf_hma_supertrend_adx_kama_rsi_chandelier_volregime_15m_4h_v124	SOLUSDT	1.1988	10.66	9.12	-1.74	48.8	2.81	201	0.3489	5.2472	keep	exp#124 mtf_hma_supertrend_adx_kama_rsi_chandelier_volregime_15m_4h_v124	test
d7f8d98	mtf_hma_rsi_zscore_chandelier_volregime_roc_15m_4h_v125	BTCUSDT	2.7625	185.79	30.04	-3.85	47.5	1.89	2605	2.4895	7.8111	keep	exp#125 mtf_hma_rsi_zscore_chandelier_volregime_roc_15m_4h_v125	train
d7f8d98	mtf_hma_rsi_zscore_chandelier_volregime_roc_15m_4h_v125	ETHUSDT	4.1374	516.42	57.62	-3.94	49.6	2.13	2519	3.726	14.6229	keep	exp#125 mtf_hma_rsi_zscore_chandelier_volregime_roc_15m_4h_v125	train
d7f8d98	mtf_hma_rsi_zscore_chandelier_volregime_roc_15m_4h_v125	SOLUSDT	5.2103	2706.74	130.96	-6.6	51.8	2.12	2521	4.8723	19.8362	keep	exp#125 mtf_hma_rsi_zscore_chandelier_volregime_roc_15m_4h_v125	train
d7f8d98	mtf_hma_rsi_zscore_chandelier_volregime_roc_15m_4h_v125	BTCUSDT	1.2891	14.99	12.78	-2.33	47.2	1.66	705	1.0518	5.4802	keep	exp#125 mtf_hma_rsi_zscore_chandelier_volregime_roc_15m_4h_v125	test
d7f8d98	mtf_hma_rsi_zscore_chandelier_volregime_roc_15m_4h_v125	ETHUSDT	3.4545	50.01	41.81	-3.67	49.3	2.01	679	2.9843	11.4028	keep	exp#125 mtf_hma_rsi_zscore_chandelier_volregime_roc_15m_4h_v125	test
d7f8d98	mtf_hma_rsi_zscore_chandelier_volregime_roc_15m_4h_v125	SOLUSDT	3.4433	58.49	48.69	-3.85	51.4	1.87	677	2.9308	12.637	keep	exp#125 mtf_hma_rsi_zscore_chandelier_volregime_roc_15m_4h_v125	test
50212a4	mtf_hma_rsi_zscore_chandelier_volregime_15m_4h_v126	BTCUSDT	3.4833	275.51	39.24	-5.35	44.3	2.05	4196	3.3682	7.3381	keep	exp#126 mtf_hma_rsi_zscore_chandelier_volregime_15m_4h_v126	train
50212a4	mtf_hma_rsi_zscore_chandelier_volregime_15m_4h_v126	ETHUSDT	4.9481	781.82	72.39	-3.86	47.2	2.17	4022	4.7061	18.7359	keep	exp#126 mtf_hma_rsi_zscore_chandelier_volregime_15m_4h_v126	train
50212a4	mtf_hma_rsi_zscore_chandelier_volregime_15m_4h_v126	SOLUSDT	5.9302	4860.51	166.46	-5.65	48.8	2.24	4094	5.8158	29.4421	keep	exp#126 mtf_hma_rsi_zscore_chandelier_volregime_15m_4h_v126	train
50212a4	mtf_hma_rsi_zscore_chandelier_volregime_15m_4h_v126	BTCUSDT	1.6736	18.4	15.66	-2.52	44.2	1.81	1140	1.4903	6.2284	keep	exp#126 mtf_hma_rsi_zscore_chandelier_volregime_15m_4h_v126	test
50212a4	mtf_hma_rsi_zscore_chandelier_volregime_15m_4h_v126	ETHUSDT	4.2403	64.96	53.9	-5.18	47.3	2.15	1104	3.8854	10.4037	keep	exp#126 mtf_hma_rsi_zscore_chandelier_volregime_15m_4h_v126	test
50212a4	mtf_hma_rsi_zscore_chandelier_volregime_15m_4h_v126	SOLUSDT	4.98	94.0	76.98	-2.83	49.4	2.25	1090	4.6634	27.1973	keep	exp#126 mtf_hma_rsi_zscore_chandelier_volregime_15m_4h_v126	test
bf88afc	mtf_hma_kama_rsi_zscore_chandelier_atr_volregime_15m_4h_v127	BTCUSDT	2.3873	86.66	16.9	-2.47	51.1	2.78	1252	1.2331	6.8477	keep	exp#127 mtf_hma_kama_rsi_zscore_chandelier_atr_volregime_15m_4h_v127	train
bf88afc	mtf_hma_kama_rsi_zscore_chandelier_atr_volregime_15m_4h_v127	ETHUSDT	3.5841	178.11	29.16	-3.06	51.4	3.19	1249	1.9605	9.5289	keep	exp#127 mtf_hma_kama_rsi_zscore_chandelier_atr_volregime_15m_4h_v127	train
bf88afc	mtf_hma_kama_rsi_zscore_chandelier_atr_volregime_15m_4h_v127	SOLUSDT	4.5537	512.78	57.63	-3.65	55.6	3.11	1213	2.4332	15.7852	keep	exp#127 mtf_hma_kama_rsi_zscore_chandelier_atr_volregime_15m_4h_v127	train
bf88afc	mtf_hma_kama_rsi_zscore_chandelier_atr_volregime_15m_4h_v127	BTCUSDT	1.68	12.23	10.45	-1.02	52.9	3.03	344	0.9048	10.2462	keep	exp#127 mtf_hma_kama_rsi_zscore_chandelier_atr_volregime_15m_4h_v127	test
bf88afc	mtf_hma_kama_rsi_zscore_chandelier_atr_volregime_15m_4h_v127	ETHUSDT	2.9284	22.8	19.35	-1.52	54.6	3.4	295	1.5114	12.7188	keep	exp#127 mtf_hma_kama_rsi_zscore_chandelier_atr_volregime_15m_4h_v127	test
bf88afc	mtf_hma_kama_rsi_zscore_chandelier_atr_volregime_15m_4h_v127	SOLUSDT	2.2188	20.59	17.51	-1.84	50.0	2.65	266	1.0425	9.531	keep	exp#127 mtf_hma_kama_rsi_zscore_chandelier_atr_volregime_15m_4h_v127	test
6d9a4db	mtf_hma_rsi_zscore_chandelier_atr_volregime_15m_4h_v128	BTCUSDT	3.4649	262.69	38.03	-5.47	44.3	2.01	4291	3.4372	6.9509	keep	exp#128 mtf_hma_rsi_zscore_chandelier_atr_volregime_15m_4h_v128	train
6d9a4db	mtf_hma_rsi_zscore_chandelier_atr_volregime_15m_4h_v128	ETHUSDT	4.5789	617.6	63.73	-3.74	46.3	2.03	4076	4.3328	17.0283	keep	exp#128 mtf_hma_rsi_zscore_chandelier_atr_volregime_15m_4h_v128	train
6d9a4db	mtf_hma_rsi_zscore_chandelier_atr_volregime_15m_4h_v128	SOLUSDT	5.8632	4260.37	157.97	-7.28	49.2	2.23	4168	5.6883	21.6852	keep	exp#128 mtf_hma_rsi_zscore_chandelier_atr_volregime_15m_4h_v128	train
6d9a4db	mtf_hma_rsi_zscore_chandelier_atr_volregime_15m_4h_v128	BTCUSDT	1.3462	15.14	12.91	-2.36	42.0	1.74	1195	1.2279	5.4739	keep	exp#128 mtf_hma_rsi_zscore_chandelier_atr_volregime_15m_4h_v128	test
6d9a4db	mtf_hma_rsi_zscore_chandelier_atr_volregime_15m_4h_v128	ETHUSDT	4.2369	60.37	50.21	-3.77	46.8	2.09	1137	3.9868	13.3205	keep	exp#128 mtf_hma_rsi_zscore_chandelier_atr_volregime_15m_4h_v128	test
